ツモ,対応地形数,使用ミノ,未使用ミノ,テト譜
LSTZIJO,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
LSJTZOI,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
ZSTIJOL,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
ISLTZJO,0,,,
IJSLZTO,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
JOZITSL,0,,,
TILZJSO,0,,,
TZOLJSI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
ILJSTZO,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKnjWCzOBAAvhF2pBziBUhBanBXqBlpB
OITLSZJ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTHExC6/AAAvhF/pBziBanBVmB0fBOqB
TLSZOIJ,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTHExC6/AAAvhF/pBziBanBVmB0fBOqB
SJLIOZT,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
ZJITSOL,0,,,
TSLJIOZ,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCzXBAAvhF2pBziBanBVrBXlB0pB;v115@UhC8AeB8AeA8BeF8Ke6NYaAFLDmClcJSAVDEHBEooR?BMoAVBPNmPCa+AAAvhFTkBXhBFnBOlB0pBxxB
SILJTOZ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
ITJOSLZ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCzXBAAvhF2pBziBanBVrBXlB0pB
TJLIZSO,0,,,
TLJIZSO,0,,,
IZTOLJS,0,,,
ZITLJOS,0,,,
SLJIZTO,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
TLJOZSI,0,,,
STOIJZL,0,,,
IOZLTJS,0,,,
OTSIJLZ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCzXBAAvhF2pBziBanBVrBXlB0pB
TZSJLIO,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
JSTLOIZ,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCzXBAAvhF2pBziBanBVrBXlB0pB
TISLJOZ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCzXBAAvhF2pBziBanBVrBXlB0pB
ILOSTZJ,3,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTnjWC0/AAAvhF/pBziBUhBanBFlBmpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTHExC6/AAAvhF/pBziBanBVmB0fBOqB
SJZLTIO,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
OTZIJLS,0,,,
OTLSJZI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke6NYaAFLDmClcJSAVDEHBEooR?BMoAVBPNmPCa+AAAvhFTkBXhBFnBOlB0pBxxB
ZLTIJOS,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
SJZLOIT,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
ZOISJLT,0,,,
TLOZJIS,0,,,
OJTZILS,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKnjWCzOBAAvhF2pBziBUhBanBXqBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCaNBAAvhF2pBziBanBVrB0kBXqB
JTIZSOL,0,,,
ZLOJTSI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
ILTZJSO,0,,,
OJZISLT,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
OZJISLT,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
JLZSITO,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
LSOTZIJ,3,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTnjWC0/AAAvhF/pBziBUhBanBFlBmpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTHExC6/AAAvhF/pBziBanBVmB0fBOqB
SIZTLJO,0,,,
OJZTLIS,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKnjWCzOBAAvhF2pBziBUhBanBXqBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCaNBAAvhF2pBziBanBVrB0kBXqB
SLTZOIJ,4,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTnjWC0/AAAvhF/pBziBUhBanBFlBmpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTHExC6/AAAvhF/pBziBanBVmB0fBOqB
TLOJSZI,0,,,
ZILOJTS,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKnjWCzOBAAvhF2pBziBUhBanBXqBlpB
OZJITSL,0,,,
IZJSOLT,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
SITZJOL,0,,,
SLZJIOT,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
JTZILSO,0,,,
TSOLIZJ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTHExC6/AAAvhF/pBziBanBVmB0fBOqB
TOLSJZI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke6NYaAFLDmClcJSAVDEHBEooR?BMoAVBPNmPCa+AAAvhFTkBXhBFnBOlB0pBxxB
SJLTZIO,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
SLIJTZO,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
ZSJOILT,0,,,
ZITOLJS,0,,,
OLIZSTJ,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTnjWC0/AAAvhF/pBziBUhBanBFlBmpB
ITZOSJL,0,,,
JSZOILT,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
TJSOLIZ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCzXBAAvhF2pBziBanBVrBXlB0pB
LZOSITJ,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTnjWC0/AAAvhF/pBziBUhBanBFlBmpB
JSITLOZ,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCzXBAAvhF2pBziBanBVrBXlB0pB
LSZOJTI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
LZIJSOT,3,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKnjWCzOBAAvhF2pBziBUhBanBXqBlpB
LIZTJOS,0,,,
JSOLTZI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
JSTIOZL,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
ZIOTSJL,0,,,
ZSOTJIL,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
ITLJOSZ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCzXBAAvhF2pBziBanBVrBXlB0pB
TILJOZS,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCaNBAAvhF2pBziBanBVrB0kBXqB
OSJTZLI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
ZILTOJS,0,,,
TOISLJZ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCzXBAAvhF2pBziBanBVrBXlB0pB
OSILZJT,0,,,
TSOJILZ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCzXBAAvhF2pBziBanBVrBXlB0pB
JOLSIZT,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
OLZIJST,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKnjWCzOBAAvhF2pBziBUhBanBXqBlpB
JITOSLZ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCzXBAAvhF2pBziBanBVrBXlB0pB
LOZJTSI,0,,,
ZTSJLOI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
SLTZIOJ,4,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTnjWC0/AAAvhF/pBziBUhBanBFlBmpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTHExC6/AAAvhF/pBziBanBVmB0fBOqB
ILSJTZO,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
OJZSILT,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
JLTSZOI,0,,,
ZLIJTOS,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKnjWCzOBAAvhF2pBziBUhBanBXqBlpB
OJZISTL,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
SZLTJOI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
IOTZJLS,0,,,
ZOLJITS,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKnjWCzOBAAvhF2pBziBUhBanBXqBlpB
OLTZSJI,0,,,
JIZLTSO,0,,,
ITZLSOJ,0,,,
JTZILOS,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKnjWCzOBAAvhF2pBziBUhBanBXqBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCaNBAAvhF2pBziBanBVrB0kBXqB
IOLZJST,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKnjWCzOBAAvhF2pBziBUhBanBXqBlpB
TIOJZLS,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCaNBAAvhF2pBziBanBVrB0kBXqB
IOZTJLS,0,,,
OSZIJTL,0,,,
ZTILJOS,0,,,
TSJOILZ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCzXBAAvhF2pBziBanBVrBXlB0pB
JIOTZLS,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKnjWCzOBAAvhF2pBziBUhBanBXqBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCaNBAAvhF2pBziBanBVrB0kBXqB
IOTZJSL,0,,,
LZJISTO,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKnjWCzOBAAvhF2pBziBUhBanBXqBlpB
OLZSITJ,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTnjWC0/AAAvhF/pBziBUhBanBFlBmpB
ZLTSJOI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
OJILSZT,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKnjWCzOBAAvhF2pBziBUhBanBXqBlpB
SJOIZTL,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
IOSLZTJ,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTnjWC0/AAAvhF/pBziBUhBanBFlBmpB
JZLITOS,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKnjWCzOBAAvhF2pBziBUhBanBXqBlpB
ZTILSOJ,0,,,
JIOSZTL,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
SLJZITO,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
ZSLOIJT,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
ILOZTSJ,0,,,
SOZLITJ,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTnjWC0/AAAvhF/pBziBUhBanBFlBmpB
ILZJSOT,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKnjWCzOBAAvhF2pBziBUhBanBXqBlpB
ILSOTZJ,3,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTnjWC0/AAAvhF/pBziBUhBanBFlBmpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTHExC6/AAAvhF/pBziBanBVmB0fBOqB
OLTSIJZ,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCzXBAAvhF2pBziBanBVrBXlB0pB;v115@UhC8AeB8AeA8BeF8Ke6NYaAFLDmClcJSAVDEHBEooR?BMoAVBPNmPCa+AAAvhFTkBXhBFnBOlB0pBxxB
IZJSTLO,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
LTZJSOI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
SIJTZOL,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
TJZILSO,0,,,
TSOZJLI,0,,,
JZITOSL,0,,,
ZTJLIOS,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
LSJIOTZ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB
ILOSZTJ,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBzvaFDsOBAAvhF/pBOqBznBUmBasBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTnjWC0/AAAvhF/pBziBUhBanBFlBmpB
ISZJTOL,0,,,
LJOITZS,2,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKnjWCzOBAAvhF2pBziBUhBanBXqBlpB;v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCaNBAAvhF2pBziBanBVrB0kBXqB
LTOSIZJ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTHExC6/AAAvhF/pBziBanBVmB0fBOqB
SZOJLIT,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
TJISLZO,0,,,
SZTLJIO,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
ZSJTOIL,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
LSTZOJI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
ZTOJSIL,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
OIZLTJS,0,,,
ZLOITSJ,0,,,
ZSJLIOT,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
ILTJOSZ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCzXBAAvhF2pBziBanBVrBXlB0pB
STZILJO,0,,,
ITSOZLJ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBTHExC6/AAAvhF/pBziBanBVmB0fBOqB
OZLTJSI,0,,,
TZJLOSI,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke0JYaAFLDmClcJSAVDEHBEooR?BaoAVBMNegCK+AAAvhF6tBXmBFsBTkBOqBxxB
TILSJOZ,1,TILJSZO,,v115@UhC8AeB8AeA8BeF8Ke5IYaAFLDmClcJSAVDEHBEooR?BJoAVBKHExCzXBAAvhF2pBziBanBVrBXlB0pB
